Dataset; #Training; %Training; %DefectTraining; %DefectTesting; Classifier; Balancing; FeatureSelection; TP; FP; TN; FN; Precision; Recall; ROC Area; Kappa
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;UNDERSAMPLING;No;511.0;2.0,458.0;13.0;0.9961013645224172;0.9751908396946565;0.9940279621639562;0.9694273215350964
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;UNDERSAMPLING;No;747.0;55.0,635.0;39.0;0.9314214463840399;0.950381679389313;0.9784157539550835;0.8719062285347101
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;SMOTE;No;260.0;0.0,230.0;2.0;1.0;0.9923664122137404;0.9999668104878858;0.991839713394812
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;SMOTE;No;521.0;1.0,459.0;3.0;0.9980842911877394;0.9942748091603053;0.9999668104878858;0.9918375472825006
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;SMOTE;No;774.0;62.0,628.0;12.0;0.9258373205741627;0.9847328244274809;0.9775638898108198;0.8988554283809312
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;NO SAMPLING;Yes;597.0;0.0,252.0;2.0;1.0;0.996661101836394;0.9999867504041127;0.994375227205129
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;NO SAMPLING;Yes;1196.0;2.0,502.0;2.0;0.998330550918197;0.998330550918197;0.9999867504041127;0.9943622969499429
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;NO SAMPLING;Yes;1765.0;76.0,680.0;32.0;0.9587180879956545;0.9821925431274346;0.9797295904697129;0.8967812942207048
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;OVERSAMPLING;Yes;574.0;8.0,244.0;25.0;0.9862542955326461;0.9582637729549248;0.9656040490765032;0.9087607011160024
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;OVERSAMPLING;Yes;1154.0;15.0,489.0;44.0;0.9871685201026519;0.9632721202003339;0.9801636987571879;0.9182070684445023
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;OVERSAMPLING;Yes;1714.0;84.0,672.0;83.0;0.9532814238042269;0.9538119087367836;0.9597009860643695;0.8430237888265305
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;UNDERSAMPLING;Yes;553.0;0.0,252.0;46.0;1.0;0.9232053422370617;0.9616026711185309;0.8768443770488709
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;UNDERSAMPLING;Yes;1117.0;0.0,504.0;81.0;1.0;0.9323873121869783;0.9781638378779447;0.8909145290623977
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;UNDERSAMPLING;Yes;1278.0;16.0,740.0;519.0;0.9876352395672334;0.7111853088480802;0.9628459248659582;0.5785291822382106
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;SMOTE;Yes;597.0;0.0,252.0;2.0;1.0;0.996661101836394;0.9999867504041127;0.994375227205129
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;SMOTE;Yes;1196.0;2.0,502.0;2.0;0.998330550918197;0.998330550918197;0.9999867504041127;0.9943622969499429
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;SMOTE;Yes;1783.0;87.0,669.0;14.0;0.953475935828877;0.9922092376182526;0.9744076694549705;0.9023680166114427
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;NO SAMPLING;No;597.0;0.0,252.0;2.0;1.0;0.996661101836394;0.9999867504041127;0.994375227205129
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;NO SAMPLING;No;1196.0;2.0,502.0;2.0;0.998330550918197;0.998330550918197;0.9999867504041127;0.9943622969499429
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;NO SAMPLING;No;1765.0;76.0,680.0;32.0;0.9587180879956545;0.9821925431274346;0.9797295904697129;0.8967812942207048
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;OVERSAMPLING;No;574.0;8.0,244.0;25.0;0.9862542955326461;0.9582637729549248;0.9656040490765032;0.9087607011160024
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;OVERSAMPLING;No;1154.0;15.0,489.0;44.0;0.9871685201026519;0.9632721202003339;0.9801636987571879;0.9182070684445023
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;OVERSAMPLING;No;1714.0;84.0,672.0;83.0;0.9532814238042269;0.9538119087367836;0.9597009860643695;0.8430237888265305
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;UNDERSAMPLING;No;553.0;0.0,252.0;46.0;1.0;0.9232053422370617;0.9616026711185309;0.8768443770488709
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;UNDERSAMPLING;No;1117.0;0.0,504.0;81.0;1.0;0.9323873121869783;0.9781638378779447;0.8909145290623977
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;UNDERSAMPLING;No;1278.0;16.0,740.0;519.0;0.9876352395672334;0.7111853088480802;0.9628459248659582;0.5785291822382106
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;SMOTE;No;597.0;0.0,252.0;2.0;1.0;0.996661101836394;0.9999867504041127;0.994375227205129
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;SMOTE;No;1196.0;2.0,502.0;2.0;0.998330550918197;0.998330550918197;0.9999867504041127;0.9943622969499429
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;SMOTE;No;1783.0;87.0,669.0;14.0;0.953475935828877;0.9922092376182526;0.9744076694549705;0.9023680166114427
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;NO SAMPLING;Yes;818.0;0.0,283.0;2.0;1.0;0.9975609756097561;0.999991381539257;0.9952578924061789
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;NO SAMPLING;Yes;1638.0;2.0,564.0;2.0;0.998780487804878;0.998780487804878;0.999991381539257;0.9952469189002844
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;NO SAMPLING;Yes;2408.0;101.0,748.0;52.0;0.9597449182941411;0.9788617886178862;0.9716002566386088;0.8764617908461422
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;OVERSAMPLING;Yes;781.0;3.0,280.0;39.0;0.9961734693877551;0.9524390243902439;0.9703912781177282;0.9041766297378023
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;OVERSAMPLING;Yes;1564.0;5.0,561.0;76.0;0.9968132568514978;0.9536585365853658;0.9856825820908386;0.9075475466360088
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;OVERSAMPLING;Yes;2328.0;104.0,745.0;132.0;0.9572368421052632;0.9463414634146341;0.9601321976117287;0.8150428166628298
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;UNDERSAMPLING;Yes;711.0;0.0,283.0;109.0;1.0;0.8670731707317073;0.9335365853658537;0.7699678371692117
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;UNDERSAMPLING;Yes;1464.0;0.0,566.0;176.0;1.0;0.8926829268292683;0.9618449969835388;0.8101905447263852
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;UNDERSAMPLING;Yes;2149.0;71.0,778.0;311.0;0.968018018018018;0.8735772357723577;0.9400408898081913;0.7230246377954828
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;SMOTE;Yes;818.0;0.0,283.0;2.0;1.0;0.9975609756097561;0.999991381539257;0.9952578924061789
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;SMOTE;Yes;1638.0;2.0,564.0;2.0;0.998780487804878;0.998780487804878;0.9999903042316642;0.9952469189002844
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;SMOTE;Yes;2435.0;113.0,736.0;25.0;0.9556514913657771;0.9898373983739838;0.9655386059160945;0.8868384898119404
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;NO SAMPLING;No;818.0;0.0,283.0;2.0;1.0;0.9975609756097561;0.999991381539257;0.9952578924061789
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;NO SAMPLING;No;1638.0;2.0,564.0;2.0;0.998780487804878;0.998780487804878;0.999991381539257;0.9952469189002844
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;NO SAMPLING;No;2408.0;101.0,748.0;52.0;0.9597449182941411;0.9788617886178862;0.9716002566386088;0.8764617908461422
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;OVERSAMPLING;No;781.0;3.0,280.0;39.0;0.9961734693877551;0.9524390243902439;0.9703912781177282;0.9041766297378023
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;OVERSAMPLING;No;1564.0;5.0,561.0;76.0;0.9968132568514978;0.9536585365853658;0.9856825820908386;0.9075475466360088
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;OVERSAMPLING;No;2328.0;104.0,745.0;132.0;0.9572368421052632;0.9463414634146341;0.9601321976117287;0.8150428166628298
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;UNDERSAMPLING;No;711.0;0.0,283.0;109.0;1.0;0.8670731707317073;0.9335365853658537;0.7699678371692117
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;UNDERSAMPLING;No;1464.0;0.0,566.0;176.0;1.0;0.8926829268292683;0.9618449969835388;0.8101905447263852
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;UNDERSAMPLING;No;2149.0;71.0,778.0;311.0;0.968018018018018;0.8735772357723577;0.9400408898081913;0.7230246377954828
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;SMOTE;No;818.0;0.0,283.0;2.0;1.0;0.9975609756097561;0.999991381539257;0.9952578924061789
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;SMOTE;No;1638.0;2.0,564.0;2.0;0.998780487804878;0.998780487804878;0.9999903042316642;0.9952469189002844
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;SMOTE;No;2435.0;113.0,736.0;25.0;0.9556514913657771;0.9898373983739838;0.9655386059160945;0.8868384898119404
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;NO SAMPLING;Yes;878.0;0.0,343.0;2.0;1.0;0.9977272727272727;0.9999933739729658;0.9959553802041823
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;NO SAMPLING;Yes;1758.0;2.0,684.0;2.0;0.9988636363636364;0.9988636363636364;0.9999933739729658;0.9959481844685928
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;NO SAMPLING;Yes;2578.0;122.0,907.0;62.0;0.9548148148148148;0.9765151515151516;0.9730674087816945;0.873493664339281
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;OVERSAMPLING;Yes;830.0;6.0,337.0;50.0;0.992822966507177;0.9431818181818182;0.9714236019082958;0.8908223711478255
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;OVERSAMPLING;Yes;1669.0;12.0,674.0;91.0;0.9928613920285544;0.9482954545454545;0.9820699708454811;0.8992073023876946
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;OVERSAMPLING;Yes;2486.0;140.0,889.0;154.0;0.9466869763899467;0.9416666666666667;0.9454088994905322;0.8022818078939467
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;UNDERSAMPLING;Yes;787.0;0.0,343.0;93.0;1.0;0.8943181818181818;0.9481413994169097;0.8259863131692524
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;UNDERSAMPLING;Yes;1600.0;1.0,685.0;160.0;0.9993753903810119;0.9090909090909091;0.9696735025178903;0.8476858896161108
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;UNDERSAMPLING;Yes;2416.0;139.0,890.0;224.0;0.9455968688845401;0.9151515151515152;0.9155387696204023;0.7608915890417599
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;SMOTE;Yes;878.0;0.0,343.0;2.0;1.0;0.9977272727272727;0.9999933739729658;0.9959553802041823
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;SMOTE;Yes;1758.0;2.0,684.0;2.0;0.9988636363636364;0.9988636363636364;0.9999933739729658;0.9959481844685928
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;SMOTE;Yes;2613.0;139.0,890.0;27.0;0.9494912790697675;0.9897727272727272;0.9658912374473599;0.8840490811561624
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;NO SAMPLING;No;878.0;0.0,343.0;2.0;1.0;0.9977272727272727;0.9999933739729658;0.9959553802041823
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;NO SAMPLING;No;1758.0;2.0,684.0;2.0;0.9988636363636364;0.9988636363636364;0.9999933739729658;0.9959481844685928
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;NO SAMPLING;No;2578.0;122.0,907.0;62.0;0.9548148148148148;0.9765151515151516;0.9730674087816945;0.873493664339281
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;OVERSAMPLING;No;830.0;6.0,337.0;50.0;0.992822966507177;0.9431818181818182;0.9714236019082958;0.8908223711478255
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;OVERSAMPLING;No;1669.0;12.0,674.0;91.0;0.9928613920285544;0.9482954545454545;0.9820699708454811;0.8992073023876946
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;OVERSAMPLING;No;2486.0;140.0,889.0;154.0;0.9466869763899467;0.9416666666666667;0.9454088994905322;0.8022818078939467
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;UNDERSAMPLING;No;787.0;0.0,343.0;93.0;1.0;0.8943181818181818;0.9481413994169097;0.8259863131692524
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;UNDERSAMPLING;No;1600.0;1.0,685.0;160.0;0.9993753903810119;0.9090909090909091;0.9696735025178903;0.8476858896161108
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;UNDERSAMPLING;No;2416.0;139.0,890.0;224.0;0.9455968688845401;0.9151515151515152;0.9155387696204023;0.7608915890417599
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;SMOTE;No;878.0;0.0,343.0;2.0;1.0;0.9977272727272727;0.9999933739729658;0.9959553802041823
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;SMOTE;No;1758.0;2.0,684.0;2.0;0.9988636363636364;0.9988636363636364;0.9999933739729658;0.9959481844685928
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;SMOTE;No;2613.0;139.0,890.0;27.0;0.9494912790697675;0.9897727272727272;0.9658912374473599;0.8840490811561624
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;NO SAMPLING;Yes;960.0;0.0,411.0;2.0;1.0;0.997920997920998;0.9999949416007811;0.9965322415661236
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;NO SAMPLING;Yes;1922.0;2.0,820.0;2.0;0.998960498960499;0.998960498960499;0.9999949416007811;0.9965274089361681
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;NO SAMPLING;Yes;2813.0;127.0,1106.0;73.0;0.9568027210884353;0.9747054747054748;0.9774569628584228;0.8827767148281053
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;OVERSAMPLING;Yes;916.0;10.0,401.0;46.0;0.9892008639308856;0.9521829521829522;0.9615397261382663;0.9051468048359241
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;OVERSAMPLING;Yes;1841.0;20.0,802.0;83.0;0.9892530897367007;0.9568607068607069;0.9796298263451548;0.9125012915771843
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;OVERSAMPLING;Yes;2656.0;127.0,1106.0;230.0;0.9543657923104564;0.9203049203049203;0.9595059686300562;0.7982083493718725
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;UNDERSAMPLING;Yes;859.0;0.0,411.0;103.0;1.0;0.8929313929313929;0.9473749437253087;0.8331372704028357
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;UNDERSAMPLING;Yes;1736.0;1.0,821.0;188.0;0.9994242947610823;0.9022869022869023;0.9712948490320753;0.8459560776817755
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;UNDERSAMPLING;Yes;2622.0;144.0,1089.0;264.0;0.9479392624728851;0.9085239085239085;0.9287386769138594;0.770266878607881
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;SMOTE;Yes;960.0;0.0,411.0;2.0;1.0;0.997920997920998;0.9999949416007811;0.9965322415661236
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;SMOTE;Yes;1922.0;2.0,820.0;2.0;0.998960498960499;0.998960498960499;0.9999943093008786;0.9965274089361681
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;SMOTE;Yes;2857.0;148.0,1085.0;29.0;0.9507487520798669;0.98995148995149;0.968979788322854;0.8946466480804154
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;NO SAMPLING;No;960.0;0.0,411.0;2.0;1.0;0.997920997920998;0.9999949416007811;0.9965322415661236
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;NO SAMPLING;No;1922.0;2.0,820.0;2.0;0.998960498960499;0.998960498960499;0.9999949416007811;0.9965274089361681
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;NO SAMPLING;No;2813.0;127.0,1106.0;73.0;0.9568027210884353;0.9747054747054748;0.9774569628584228;0.8827767148281053
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;OVERSAMPLING;No;916.0;10.0,401.0;46.0;0.9892008639308856;0.9521829521829522;0.9615397261382663;0.9051468048359241
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;OVERSAMPLING;No;1841.0;20.0,802.0;83.0;0.9892530897367007;0.9568607068607069;0.9796298263451548;0.9125012915771843
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;OVERSAMPLING;No;2656.0;127.0,1106.0;230.0;0.9543657923104564;0.9203049203049203;0.9595059686300562;0.7982083493718725
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;UNDERSAMPLING;No;859.0;0.0,411.0;103.0;1.0;0.8929313929313929;0.9473749437253087;0.8331372704028357
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;UNDERSAMPLING;No;1736.0;1.0,821.0;188.0;0.9994242947610823;0.9022869022869023;0.9712948490320753;0.8459560776817755
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;UNDERSAMPLING;No;2622.0;144.0,1089.0;264.0;0.9479392624728851;0.9085239085239085;0.9287386769138594;0.770266878607881
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;SMOTE;No;960.0;0.0,411.0;2.0;1.0;0.997920997920998;0.9999949416007811;0.9965322415661236
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;SMOTE;No;1922.0;2.0,820.0;2.0;0.998960498960499;0.998960498960499;0.9999943093008786;0.9965274089361681
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;SMOTE;No;2857.0;148.0,1085.0;29.0;0.9507487520798669;0.98995148995149;0.968979788322854;0.8946466480804154
