Dataset; #Training; %Training; %DefectTraining; %DefectTesting; Classifier; Balancing; FeatureSelection; TP; FP; TN; FN; Precision; Recall; ROC Area; Kappa
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;UNDERSAMPLING;No;257.0;2.0,228.0;5.0;0.9922779922779923;0.9809160305343512;0.9985811483571192;0.9714465742521721
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;UNDERSAMPLING;No;236.0;53.0,177.0;26.0;0.8166089965397924;0.9007633587786259;0.9237139064055758;0.6751688172761918
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;SMOTE;No;260.0;0.0,230.0;2.0;1.0;0.9923664122137404;0.9999668104878858;0.991839713394812
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;SMOTE;No;261.0;1.0,229.0;1.0;0.9961832061068703;0.9961832061068703;0.9999668104878858;0.9918353800199138
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;SMOTE;No;253.0;61.0,169.0;9.0;0.8057324840764332;0.9656488549618321;0.9237968801858613;0.7102375984384465
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;NO SAMPLING;Yes;597.0;0.0,252.0;2.0;1.0;0.996661101836394;0.9999867504041127;0.994375227205129
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;NO SAMPLING;Yes;1196.0;2.0,502.0;2.0;0.998330550918197;0.998330550918197;0.9999867504041127;0.9943622969499429
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;NO SAMPLING;Yes;1765.0;76.0,680.0;32.0;0.9587180879956545;0.9821925431274346;0.9797295904697129;0.8967812942207048
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;OVERSAMPLING;Yes;574.0;8.0,244.0;25.0;0.9862542955326461;0.9582637729549248;0.9656040490765032;0.9087607011160024
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;OVERSAMPLING;Yes;580.0;7.0,245.0;19.0;0.9880749574105622;0.9682804674457429;0.992732596655802;0.9277069855583872
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;OVERSAMPLING;Yes;560.0;69.0,183.0;39.0;0.890302066772655;0.9348914858096828;0.8809225693616345;0.6846915460776846
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;UNDERSAMPLING;Yes;553.0;0.0,252.0;46.0;1.0;0.9232053422370617;0.9616026711185309;0.8768443770488709
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;UNDERSAMPLING;Yes;564.0;0.0,252.0;35.0;1.0;0.9415692821368948;0.9943258605612528;0.9051556962307471
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;UNDERSAMPLING;Yes;161.0;16.0,236.0;438.0;0.9096045197740112;0.2687813021702838;0.876394519967141;0.13823745901456513
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;SMOTE;Yes;597.0;0.0,252.0;2.0;1.0;0.996661101836394;0.9999867504041127;0.994375227205129
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;SMOTE;Yes;599.0;2.0,250.0;0.0;0.9966722129783694;1.0;0.9999867504041127;0.9943493071095145
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;SMOTE;Yes;587.0;85.0,167.0;12.0;0.8735119047619048;0.9799666110183639;0.8841554707581418;0.7015276698063746
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;NO SAMPLING;No;597.0;0.0,252.0;2.0;1.0;0.996661101836394;0.9999867504041127;0.994375227205129
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;NO SAMPLING;No;1196.0;2.0,502.0;2.0;0.998330550918197;0.998330550918197;0.9999867504041127;0.9943622969499429
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;NO SAMPLING;No;1765.0;76.0,680.0;32.0;0.9587180879956545;0.9821925431274346;0.9797295904697129;0.8967812942207048
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;OVERSAMPLING;No;574.0;8.0,244.0;25.0;0.9862542955326461;0.9582637729549248;0.9656040490765032;0.9087607011160024
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;OVERSAMPLING;No;580.0;7.0,245.0;19.0;0.9880749574105622;0.9682804674457429;0.992732596655802;0.9277069855583872
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;OVERSAMPLING;No;560.0;69.0,183.0;39.0;0.890302066772655;0.9348914858096828;0.8809225693616345;0.6846915460776846
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;UNDERSAMPLING;No;553.0;0.0,252.0;46.0;1.0;0.9232053422370617;0.9616026711185309;0.8768443770488709
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;UNDERSAMPLING;No;564.0;0.0,252.0;35.0;1.0;0.9415692821368948;0.9943258605612528;0.9051556962307471
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;UNDERSAMPLING;No;161.0;16.0,236.0;438.0;0.9096045197740112;0.2687813021702838;0.876394519967141;0.13823745901456513
BOOKKEEPER;2;0.5;0.29612222;0.29612222;IBK;SMOTE;No;597.0;0.0,252.0;2.0;1.0;0.996661101836394;0.9999867504041127;0.994375227205129
BOOKKEEPER;2;0.5;0.29612222;0.29612222;RandomForest;SMOTE;No;599.0;2.0,250.0;0.0;0.9966722129783694;1.0;0.9999867504041127;0.9943493071095145
BOOKKEEPER;2;0.5;0.29612222;0.29612222;NaiveBayes;SMOTE;No;587.0;85.0,167.0;12.0;0.8735119047619048;0.9799666110183639;0.8841554707581418;0.7015276698063746
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;NO SAMPLING;Yes;818.0;0.0,283.0;2.0;1.0;0.9975609756097561;0.999991381539257;0.9952578924061789
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;NO SAMPLING;Yes;1638.0;2.0,564.0;2.0;0.998780487804878;0.998780487804878;0.999991381539257;0.9952469189002844
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;NO SAMPLING;Yes;2408.0;101.0,748.0;52.0;0.9597449182941411;0.9788617886178862;0.9716002566386088;0.8764617908461422
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;OVERSAMPLING;Yes;781.0;3.0,280.0;39.0;0.9961734693877551;0.9524390243902439;0.9703912781177282;0.9041766297378023
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;OVERSAMPLING;Yes;783.0;2.0,281.0;37.0;0.9974522292993631;0.9548780487804878;0.9975437386882703;0.9109222119834752
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;OVERSAMPLING;Yes;764.0;99.0,184.0;56.0;0.8852838933951332;0.9317073170731708;0.8596009652676032;0.6123497547780306
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;UNDERSAMPLING;Yes;711.0;0.0,283.0;109.0;1.0;0.8670731707317073;0.9335365853658537;0.7699678371692117
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;UNDERSAMPLING;Yes;753.0;0.0,283.0;67.0;1.0;0.9182926829268293;0.9922843230199087;0.8522272590027173
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;UNDERSAMPLING;Yes;685.0;71.0,212.0;135.0;0.906084656084656;0.8353658536585366;0.8522601913298284;0.5441856173067358
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;SMOTE;Yes;818.0;0.0,283.0;2.0;1.0;0.9975609756097561;0.999991381539257;0.9952578924061789
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;SMOTE;Yes;820.0;2.0,281.0;0.0;0.9975669099756691;1.0;0.9999870723088856;0.9952358944899643
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;SMOTE;Yes;797.0;111.0,172.0;23.0;0.8777533039647577;0.9719512195121951;0.8600491252262346;0.6454431181392493
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;NO SAMPLING;No;818.0;0.0,283.0;2.0;1.0;0.9975609756097561;0.999991381539257;0.9952578924061789
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;NO SAMPLING;No;1638.0;2.0,564.0;2.0;0.998780487804878;0.998780487804878;0.999991381539257;0.9952469189002844
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;NO SAMPLING;No;2408.0;101.0,748.0;52.0;0.9597449182941411;0.9788617886178862;0.9716002566386088;0.8764617908461422
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;OVERSAMPLING;No;781.0;3.0,280.0;39.0;0.9961734693877551;0.9524390243902439;0.9703912781177282;0.9041766297378023
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;OVERSAMPLING;No;783.0;2.0,281.0;37.0;0.9974522292993631;0.9548780487804878;0.9975437386882703;0.9109222119834752
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;OVERSAMPLING;No;764.0;99.0,184.0;56.0;0.8852838933951332;0.9317073170731708;0.8596009652676032;0.6123497547780306
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;UNDERSAMPLING;No;711.0;0.0,283.0;109.0;1.0;0.8670731707317073;0.9335365853658537;0.7699678371692117
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;UNDERSAMPLING;No;753.0;0.0,283.0;67.0;1.0;0.9182926829268293;0.9922843230199087;0.8522272590027173
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;UNDERSAMPLING;No;685.0;71.0,212.0;135.0;0.906084656084656;0.8353658536585366;0.8522601913298284;0.5441856173067358
BOOKKEEPER;3;0.5;0.256573;0.256573;IBK;SMOTE;No;818.0;0.0,283.0;2.0;1.0;0.9975609756097561;0.999991381539257;0.9952578924061789
BOOKKEEPER;3;0.5;0.256573;0.256573;RandomForest;SMOTE;No;820.0;2.0,281.0;0.0;0.9975669099756691;1.0;0.9999870723088856;0.9952358944899643
BOOKKEEPER;3;0.5;0.256573;0.256573;NaiveBayes;SMOTE;No;797.0;111.0,172.0;23.0;0.8777533039647577;0.9719512195121951;0.8600491252262346;0.6454431181392493
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;NO SAMPLING;Yes;878.0;0.0,343.0;2.0;1.0;0.9977272727272727;0.9999933739729658;0.9959553802041823
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;NO SAMPLING;Yes;1758.0;2.0,684.0;2.0;0.9988636363636364;0.9988636363636364;0.9999933739729658;0.9959481844685928
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;NO SAMPLING;Yes;2578.0;122.0,907.0;62.0;0.9548148148148148;0.9765151515151516;0.9730674087816945;0.873493664339281
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;OVERSAMPLING;Yes;830.0;6.0,337.0;50.0;0.992822966507177;0.9431818181818182;0.9714236019082958;0.8908223711478255
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;OVERSAMPLING;Yes;839.0;6.0,337.0;41.0;0.9928994082840237;0.9534090909090909;0.9929846938775511;0.9076573356359694
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;OVERSAMPLING;Yes;817.0;128.0,215.0;63.0;0.8645502645502645;0.928409090909091;0.8460343228200371;0.5893050854907478
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;UNDERSAMPLING;Yes;787.0;0.0,343.0;93.0;1.0;0.8943181818181818;0.9481413994169097;0.8259863131692524
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;UNDERSAMPLING;Yes;813.0;1.0,342.0;67.0;0.9987714987714987;0.9238636363636363;0.993786443148688;0.8698777385225357
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;UNDERSAMPLING;Yes;816.0;138.0,205.0;64.0;0.8553459119496856;0.9272727272727272;0.8406506758547575;0.5619301275663099
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;SMOTE;Yes;878.0;0.0,343.0;2.0;1.0;0.9977272727272727;0.9999933739729658;0.9959553802041823
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;SMOTE;Yes;880.0;2.0,341.0;0.0;0.9977324263038548;1.0;0.9999933739729658;0.9959409630836734
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;SMOTE;Yes;855.0;137.0,206.0;25.0;0.8618951612903226;0.9715909090909091;0.8644762125629473;0.6354868858732449
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;NO SAMPLING;No;878.0;0.0,343.0;2.0;1.0;0.9977272727272727;0.9999933739729658;0.9959553802041823
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;NO SAMPLING;No;1758.0;2.0,684.0;2.0;0.9988636363636364;0.9988636363636364;0.9999933739729658;0.9959481844685928
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;NO SAMPLING;No;2578.0;122.0,907.0;62.0;0.9548148148148148;0.9765151515151516;0.9730674087816945;0.873493664339281
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;OVERSAMPLING;No;830.0;6.0,337.0;50.0;0.992822966507177;0.9431818181818182;0.9714236019082958;0.8908223711478255
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;OVERSAMPLING;No;839.0;6.0,337.0;41.0;0.9928994082840237;0.9534090909090909;0.9929846938775511;0.9076573356359694
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;OVERSAMPLING;No;817.0;128.0,215.0;63.0;0.8645502645502645;0.928409090909091;0.8460343228200371;0.5893050854907478
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;UNDERSAMPLING;No;787.0;0.0,343.0;93.0;1.0;0.8943181818181818;0.9481413994169097;0.8259863131692524
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;UNDERSAMPLING;No;813.0;1.0,342.0;67.0;0.9987714987714987;0.9238636363636363;0.993786443148688;0.8698777385225357
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;UNDERSAMPLING;No;816.0;138.0,205.0;64.0;0.8553459119496856;0.9272727272727272;0.8406506758547575;0.5619301275663099
BOOKKEEPER;4;0.5;0.28045788;0.28045788;IBK;SMOTE;No;878.0;0.0,343.0;2.0;1.0;0.9977272727272727;0.9999933739729658;0.9959553802041823
BOOKKEEPER;4;0.5;0.28045788;0.28045788;RandomForest;SMOTE;No;880.0;2.0,341.0;0.0;0.9977324263038548;1.0;0.9999933739729658;0.9959409630836734
BOOKKEEPER;4;0.5;0.28045788;0.28045788;NaiveBayes;SMOTE;No;855.0;137.0,206.0;25.0;0.8618951612903226;0.9715909090909091;0.8644762125629473;0.6354868858732449
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;NO SAMPLING;Yes;960.0;0.0,411.0;2.0;1.0;0.997920997920998;0.9999949416007811;0.9965322415661236
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;NO SAMPLING;Yes;1922.0;2.0,820.0;2.0;0.998960498960499;0.998960498960499;0.9999949416007811;0.9965274089361681
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;NO SAMPLING;Yes;2813.0;127.0,1106.0;73.0;0.9568027210884353;0.9747054747054748;0.9774569628584228;0.8827767148281053
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;OVERSAMPLING;Yes;916.0;10.0,401.0;46.0;0.9892008639308856;0.9521829521829522;0.9615397261382663;0.9051468048359241
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;OVERSAMPLING;Yes;925.0;10.0,401.0;37.0;0.9893048128342246;0.9615384615384616;0.9934936340045829;0.9199010477371434
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;OVERSAMPLING;Yes;815.0;107.0,304.0;147.0;0.8839479392624728;0.8471933471933472;0.8602035499845719;0.5709396115176598
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;UNDERSAMPLING;Yes;859.0;0.0,411.0;103.0;1.0;0.8929313929313929;0.9473749437253087;0.8331372704028357
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;UNDERSAMPLING;Yes;877.0;1.0,410.0;85.0;0.9988610478359908;0.9116424116424117;0.9947291480138195;0.8589352104060938
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;UNDERSAMPLING;Yes;886.0;143.0,268.0;76.0;0.8610301263362488;0.920997920997921;0.8529371595065026;0.601129937507213
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;SMOTE;Yes;960.0;0.0,411.0;2.0;1.0;0.997920997920998;0.9999949416007811;0.9965322415661236
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;SMOTE;Yes;962.0;2.0,409.0;0.0;0.9979253112033195;1.0;0.9999924124011715;0.9965225628180159
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;SMOTE;Yes;935.0;146.0,265.0;27.0;0.8649398704902868;0.9719334719334719;0.8783391757844312;0.6724618895607388
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;NO SAMPLING;No;960.0;0.0,411.0;2.0;1.0;0.997920997920998;0.9999949416007811;0.9965322415661236
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;NO SAMPLING;No;1922.0;2.0,820.0;2.0;0.998960498960499;0.998960498960499;0.9999949416007811;0.9965274089361681
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;NO SAMPLING;No;2813.0;127.0,1106.0;73.0;0.9568027210884353;0.9747054747054748;0.9774569628584228;0.8827767148281053
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;OVERSAMPLING;No;916.0;10.0,401.0;46.0;0.9892008639308856;0.9521829521829522;0.9615397261382663;0.9051468048359241
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;OVERSAMPLING;No;925.0;10.0,401.0;37.0;0.9893048128342246;0.9615384615384616;0.9934936340045829;0.9199010477371434
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;OVERSAMPLING;No;815.0;107.0,304.0;147.0;0.8839479392624728;0.8471933471933472;0.8602035499845719;0.5709396115176598
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;UNDERSAMPLING;No;859.0;0.0,411.0;103.0;1.0;0.8929313929313929;0.9473749437253087;0.8331372704028357
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;UNDERSAMPLING;No;877.0;1.0,410.0;85.0;0.9988610478359908;0.9116424116424117;0.9947291480138195;0.8589352104060938
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;UNDERSAMPLING;No;886.0;143.0,268.0;76.0;0.8610301263362488;0.920997920997921;0.8529371595065026;0.601129937507213
BOOKKEEPER;5;0.5;0.2993445;0.2993445;IBK;SMOTE;No;960.0;0.0,411.0;2.0;1.0;0.997920997920998;0.9999949416007811;0.9965322415661236
BOOKKEEPER;5;0.5;0.2993445;0.2993445;RandomForest;SMOTE;No;962.0;2.0,409.0;0.0;0.9979253112033195;1.0;0.9999924124011715;0.9965225628180159
BOOKKEEPER;5;0.5;0.2993445;0.2993445;NaiveBayes;SMOTE;No;935.0;146.0,265.0;27.0;0.8649398704902868;0.9719334719334719;0.8783391757844312;0.6724618895607388
